person_id,full_name,final_risk_score,summary
PER00917,Rhea Chandran,59,Risk flagged due to high-value credits inconsistent with salary and 2 other factors.
PER00548,Ahana  Dhar,59,Risk flagged due to high-value credits inconsistent with salary and 2 other factors.
PER00525,Emir Karan,55,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00262,Alisha Korpal,55,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00392,Anya Iyengar,55,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00160,Nehmat Sem,55,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00133,Shlok Mahal,44,Risk flagged due to transactions with suspected shell companies and 2 other factors.
PER00557,Priyansh Sibal,44,Risk flagged due to transactions with suspected shell companies and 2 other factors.
PER00551,Himmat Kashyap,44,Risk flagged due to transactions with suspected shell companies and 2 other factors.
PER00701,Hunar Chad,44,Risk flagged due to transactions with suspected shell companies and 2 other factors.
PER00090,Vedika Seshadri,44,Risk flagged due to transactions with suspected shell companies and 2 other factors.
PER00746,Arnav Iyengar,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00398,Azad Srivastava,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00165,Taimur Kashyap,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00500,Reyansh Rattan,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00159,Parinaaz Dutt,30,Risk flagged due to high-value credits inconsistent with salary
PER00419,Rasha Majumdar,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00250,Dhanuk Mall,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00407,Anya Sarraf,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00676,Tushar Acharya,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00285,Tanya Sarma,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00796,Vedika Sama,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00420,Neelofar Dass,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00423,Yuvraj  Bail,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00795,Anahita Tripathi,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00257,Navya Soni,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00435,Drishya Khurana,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00210,Aaryahi Dey,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00802,Jayesh Golla,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00200,Mohanlal Seshadri,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00197,Elakshi Varkey,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00817,Dhanuk Kibe,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00189,Mishti Loyal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
