alert_id,person_id,full_name,final_risk_score,risk_score,timestamp,summary,status
ALT-248,PER00696,Ayushman Lata,55,55,2025-09-02T15:08:04.602330,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active
ALT-027,PER00073,Amrita Sidhu,55,55,2025-09-02T15:07:52.932124,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active
ALT-250,PER00703,Lakshmi Tiwari,55,55,2025-09-02T15:08:04.718208,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active
ALT-105,PER00289,Upkaar Wali,55,55,2025-09-02T15:07:57.102503,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active
ALT-044,PER00134,Dhruv Dass,44,44,2025-09-02T15:07:54.127040,Risk flagged due to transactions with suspected shell companies and 2 other factors.,active
ALT-320,PER00927,Tara Rajagopalan,44,44,2025-09-02T15:08:07.853870,Risk flagged due to transactions with suspected shell companies and 2 other factors.,active
ALT-166,PER00473,Hamsini Dani,44,44,2025-09-02T15:08:00.438257,Risk flagged due to transactions with suspected shell companies and 2 other factors.,active
ALT-263,PER00738,Tanish Chaudhary,40,40,2025-09-02T15:08:05.371442,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-116,PER00328,Tristan Mital,40,40,2025-09-02T15:07:57.705458,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-089,PER00256,Hamsini Parmer,40,40,2025-09-02T15:07:56.463441,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-165,PER00466,Oviya Rana,40,40,2025-09-02T15:08:00.277474,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-234,PER00658,Farhan Basak,40,40,2025-09-02T15:08:03.960227,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-051,PER00162,Diya Gulati,40,40,2025-09-02T15:07:54.713944,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-243,PER00678,Kai Mangat,40,40,2025-09-02T15:08:04.300869,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-158,PER00447,Ikshita Sehgal,40,40,2025-09-02T15:07:59.871293,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-090,PER00257,Omya Kaur,40,40,2025-09-02T15:07:56.485725,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-306,PER00867,Sathvik Prabhakar,40,40,2025-09-02T15:08:07.307383,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-160,PER00454,Ranbir Pillay,34,34,2025-09-02T15:08:00.031061,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active
ALT-183,PER00531,Bhavya Shanker,30,30,2025-09-02T15:08:01.552349,Risk flagged due to high-value credits inconsistent with salary,active
ALT-283,PER00791,Ekantika Sarin,29,29,2025-09-02T15:08:06.410058,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-313,PER00909,Xavier Pal,29,29,2025-09-02T15:08:07.648724,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-312,PER00902,Tanay Dube,29,29,2025-09-02T15:08:07.582482,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-309,PER00895,Jacob Nadig,29,29,2025-09-02T15:08:07.525848,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-334,PER00958,Dhriti Narang,29,29,2025-09-02T15:08:08.180902,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-332,PER00954,Tanvi Palla,29,29,2025-09-02T15:08:08.148785,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-038,PER00107,Advika Thakkar,29,29,2025-09-02T15:07:53.569802,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-037,PER00104,Ladli Din,29,29,2025-09-02T15:07:53.508298,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-023,PER00066,Wishi Soman,29,29,2025-09-02T15:07:52.806076,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-031,PER00084,Darika Bava,29,29,2025-09-02T15:07:53.106786,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-300,PER00833,Ekansh Acharya,29,29,2025-09-02T15:08:07.065089,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-024,PER00068,Neel Basu,29,29,2025-09-02T15:07:52.842197,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-019,PER00057,Nihal Madan,29,29,2025-09-02T15:07:52.602595,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-021,PER00064,Idika Gill,29,29,2025-09-02T15:07:52.773178,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-329,PER00949,Jeremiah Karpe,29,29,2025-09-02T15:08:08.107740,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-316,PER00913,Harinakshi Kota,29,29,2025-09-02T15:08:07.700214,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-314,PER00910,Chandani Mani,29,29,2025-09-02T15:08:07.661071,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-345,PER00988,Jeet Rout,29,29,2025-09-02T15:08:08.390956,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-237,PER00667,Wakeeta Das,29,29,2025-09-02T15:08:04.109705,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-057,PER00175,Zaid Babu,29,29,2025-09-02T15:07:54.962610,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-245,PER00686,Kevin Bajwa,29,29,2025-09-02T15:08:04.430678,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-219,PER00618,Balendra Pillay,29,29,2025-09-02T15:08:03.155437,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-275,PER00775,Nachiket Naidu,29,29,2025-09-02T15:08:06.107063,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-242,PER00677,Chakradev Bansal,29,29,2025-09-02T15:08:04.277795,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-053,PER00164,Shivani Char,29,29,2025-09-02T15:07:54.757728,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-048,PER00149,Krishna Wagle,29,29,2025-09-02T15:07:54.436007,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-047,PER00148,Ekapad Choudhury,29,29,2025-09-02T15:07:54.409889,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-269,PER00761,Jeet Bajwa,29,29,2025-09-02T15:08:05.814437,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-277,PER00780,Jairaj Bala,29,29,2025-09-02T15:08:06.238357,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-288,PER00802,Bina Puri,29,29,2025-09-02T15:08:06.622813,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-268,PER00760,Qarin Wali,29,29,2025-09-02T15:08:05.783425,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-297,PER00827,Gaurika Wagle,29,29,2025-09-02T15:08:07.021080,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-180,PER00527,Triya Krish,29,29,2025-09-02T15:08:01.483244,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-178,PER00523,Ira Chauhan,29,29,2025-09-02T15:08:01.411430,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-200,PER00561,Chandani Grewal,29,29,2025-09-02T15:08:02.093851,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-198,PER00558,Faqid Khosla,29,29,2025-09-02T15:08:02.036209,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-197,PER00556,Rachana Pillay,29,29,2025-09-02T15:08:01.984259,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-216,PER00609,Avi Brahmbhatt,29,29,2025-09-02T15:08:02.964723,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-207,PER00579,Darsh Lal,29,29,2025-09-02T15:08:02.384265,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-233,PER00655,Bhavani Chawla,29,29,2025-09-02T15:08:03.890107,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-226,PER00632,Anya Prasad,29,29,2025-09-02T15:08:03.408378,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-225,PER00628,Rajeshri Sandal,29,29,2025-09-02T15:08:03.339018,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-081,PER00240,Ishanvi Upadhyay,29,29,2025-09-02T15:07:56.161927,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-058,PER00177,Ekaja Sane,29,29,2025-09-02T15:07:55.006361,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-163,PER00462,Omkaar Sawhney,29,29,2025-09-02T15:08:00.194611,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-161,PER00456,Champak Nair,29,29,2025-09-02T15:08:00.066775,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-184,PER00532,Tristan Ramachandran,29,29,2025-09-02T15:08:01.575003,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-181,PER00529,Odika Buch,29,29,2025-09-02T15:08:01.516195,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-127,PER00353,Chatresh Kurian,29,29,2025-09-02T15:07:58.190610,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-126,PER00352,Gaurangi Morar,29,29,2025-09-02T15:07:58.171660,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-152,PER00437,Qushi Bose,29,29,2025-09-02T15:07:59.669439,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-167,PER00476,Sudiksha Behl,29,29,2025-09-02T15:08:00.501777,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-091,PER00259,Advaith Sibal,29,29,2025-09-02T15:07:56.538284,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-135,PER00375,Brinda Mangal,29,29,2025-09-02T15:07:58.637323,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-095,PER00267,Aadi Yogi,29,29,2025-09-02T15:07:56.673394,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-130,PER00365,Brijesh Lata,29,29,2025-09-02T15:07:58.396617,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-109,PER00303,Yashoda Bhargava,29,29,2025-09-02T15:07:57.341946,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-117,PER00332,Lila Bassi,29,29,2025-09-02T15:07:57.782619,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-120,PER00336,Ayush Keer,29,29,2025-09-02T15:07:57.861217,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-319,PER00926,Avni Sha,29,29,2025-09-02T15:08:07.843871,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-322,PER00930,Hitesh Krishna,29,29,2025-09-02T15:08:07.886835,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-323,PER00931,Peter Narayan,29,29,2025-09-02T15:08:07.897722,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-324,PER00935,Lavanya Mane,29,29,2025-09-02T15:08:07.968647,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-040,PER00118,Victor Mishra,29,29,2025-09-02T15:07:53.790741,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active
ALT-009,PER00029,Diya Gade,25,25,2025-09-02T15:07:51.937289,Risk flagged due to transactions with suspected shell companies,active
ALT-025,PER00071,Advay Pal,25,25,2025-09-02T15:07:52.898895,Risk flagged due to transactions with suspected shell companies,active
ALT-330,PER00951,Alexander Seth,25,25,2025-09-02T15:08:08.123788,Risk flagged due to transactions with suspected shell companies,active
ALT-327,PER00946,Om Sharaf,25,25,2025-09-02T15:08:08.082322,Risk flagged due to transactions with suspected shell companies,active
ALT-010,PER00030,Saumya Bhatia,25,25,2025-09-02T15:07:51.960574,Risk flagged due to transactions with suspected shell companies,active
ALT-346,PER00989,Saksham Ratti,25,25,2025-09-02T15:08:08.397981,Risk flagged due to transactions with suspected shell companies,active
ALT-005,PER00019,Geetika Comar,25,25,2025-09-02T15:07:51.707932,Risk flagged due to transactions with suspected shell companies,active
ALT-344,PER00987,Max Deol,25,25,2025-09-02T15:08:08.383830,Risk flagged due to transactions with suspected shell companies,active
ALT-343,PER00981,Neha Bora,25,25,2025-09-02T15:08:08.347049,Risk flagged due to transactions with suspected shell companies,active
ALT-342,PER00975,Zansi Karan,25,25,2025-09-02T15:08:08.305020,Risk flagged due to transactions with suspected shell companies,active
ALT-341,PER00974,Dhriti Wali,25,25,2025-09-02T15:08:08.298033,Risk flagged due to transactions with suspected shell companies,active
ALT-340,PER00971,Yug Gola,25,25,2025-09-02T15:08:08.277318,Risk flagged due to transactions with suspected shell companies,active
ALT-339,PER00970,Ridhi Sibal,25,25,2025-09-02T15:08:08.266205,Risk flagged due to transactions with suspected shell companies,active
ALT-338,PER00968,Chavvi Golla,25,25,2025-09-02T15:08:08.251219,Risk flagged due to transactions with suspected shell companies,active
ALT-337,PER00964,Umang Borde,25,25,2025-09-02T15:08:08.223602,Risk flagged due to transactions with suspected shell companies,active
ALT-016,PER00047,Jai Nadig,25,25,2025-09-02T15:07:52.380734,Risk flagged due to transactions with suspected shell companies,active
ALT-015,PER00038,Kevin Sarin,25,25,2025-09-02T15:07:52.177533,Risk flagged due to transactions with suspected shell companies,active
ALT-014,PER00036,Xalak Murthy,25,25,2025-09-02T15:07:52.126541,Risk flagged due to transactions with suspected shell companies,active
ALT-013,PER00034,Pooja Doctor,25,25,2025-09-02T15:07:52.066372,Risk flagged due to transactions with suspected shell companies,active
ALT-012,PER00033,Rachit Nair,25,25,2025-09-02T15:07:52.041812,Risk flagged due to transactions with suspected shell companies,active
ALT-011,PER00032,Ishani Din,25,25,2025-09-02T15:07:52.016120,Risk flagged due to transactions with suspected shell companies,active
ALT-004,PER00017,Chaaya Cherian,25,25,2025-09-02T15:07:51.664942,Risk flagged due to transactions with suspected shell companies,active
ALT-003,PER00013,Urvashi Dhawan,25,25,2025-09-02T15:07:51.584376,Risk flagged due to transactions with suspected shell companies,active
ALT-326,PER00944,Tanay Balan,25,25,2025-09-02T15:08:08.066264,Risk flagged due to transactions with suspected shell companies,active
ALT-325,PER00937,Advik Dugar,25,25,2025-09-02T15:08:07.998231,Risk flagged due to transactions with suspected shell companies,active
ALT-321,PER00928,Henry Kadakia,25,25,2025-09-02T15:08:07.863874,Risk flagged due to transactions with suspected shell companies,active
ALT-121,PER00337,Arin Purohit,25,25,2025-09-02T15:07:57.878343,Risk flagged due to transactions with suspected shell companies,active
ALT-119,PER00334,Sai Dugar,25,25,2025-09-02T15:07:57.825722,Risk flagged due to transactions with suspected shell companies,active
ALT-118,PER00333,Divya Sheth,25,25,2025-09-02T15:07:57.803298,Risk flagged due to transactions with suspected shell companies,active
ALT-115,PER00321,Wriddhish Narasimhan,25,25,2025-09-02T15:07:57.591569,Risk flagged due to transactions with suspected shell companies,active
ALT-114,PER00317,Siddharth Wagle,25,25,2025-09-02T15:07:57.530886,Risk flagged due to transactions with suspected shell companies,active
